Country,ISO3,Year,Dependency_Ratio
Andorra,AND,2000,21.2237938873453
Andorra,AND,2001,21.2393676523354
Andorra,AND,2002,21.1809635722679
Andorra,AND,2003,20.8562348849759
Andorra,AND,2004,20.4112930046931
Andorra,AND,2005,20.4369249245006
Andorra,AND,2006,20.4338722411012
Andorra,AND,2007,20.0959168720442
Andorra,AND,2008,19.8401804098441
Andorra,AND,2009,19.828163538655
Andorra,AND,2010,20.7058500882741
Andorra,AND,2011,21.5753669889008
Andorra,AND,2012,21.6139791183295
Andorra,AND,2013,21.6792165881524
Andorra,AND,2014,21.5918552721217
Andorra,AND,2015,21.3481627372608
Andorra,AND,2016,20.9963384081711
Andorra,AND,2017,20.4783230468162
Andorra,AND,2018,19.6698382317758
Andorra,AND,2019,18.9312591362726
Andorra,AND,2020,18.5127655775754
Argentina,ARG,2000,45.3031616468956
Argentina,ARG,2001,44.8385891776457
Argentina,ARG,2002,44.3438603887641
Argentina,ARG,2003,43.8120278343514
Argentina,ARG,2004,43.2554108667324
Argentina,ARG,2005,42.6947939892607
Argentina,ARG,2006,42.1296696541309
Argentina,ARG,2007,41.5711237862678
Argentina,ARG,2008,41.062350577237
Argentina,ARG,2009,40.5977786677385
Argentina,ARG,2010,40.1778275564014
Argentina,ARG,2011,39.8400391139328
Argentina,ARG,2012,39.5291137228417
Argentina,ARG,2013,39.246694673681
Argentina,ARG,2014,39.0279891205802
Argentina,ARG,2015,38.8373470565414
Argentina,ARG,2016,38.6176660997503
Argentina,ARG,2017,38.3367608997386
Argentina,ARG,2018,37.9864893602132
Argentina,ARG,2019,37.4937423286225
Argentina,ARG,2020,36.7385200325396
Armenia,ARM,2000,40.6532335816871
Armenia,ARM,2001,37.9220235385051
Armenia,ARM,2002,35.9546307373733
Armenia,ARM,2003,34.3689811894937
Armenia,ARM,2004,32.8883363171891
Armenia,ARM,2005,31.3868541124825
Armenia,ARM,2006,29.928094287829
Armenia,ARM,2007,28.7120768425291
Armenia,ARM,2008,27.9628782078826
Armenia,ARM,2009,27.6542246296716
Armenia,ARM,2010,27.5897175450982
Armenia,ARM,2011,27.6517053046373
Armenia,ARM,2012,27.8512610621249
Armenia,ARM,2013,28.2188203396402
Armenia,ARM,2014,28.6781141387909
Armenia,ARM,2015,29.1671311867438
Armenia,ARM,2016,29.6512676875004
Armenia,ARM,2017,30.0563296856113
Armenia,ARM,2018,30.1482121055195
Armenia,ARM,2019,30.0064562739616
Armenia,ARM,2020,29.8857775000338
Australia,AUS,2000,31.0193457032815
Australia,AUS,2001,30.7096342659768
Australia,AUS,2002,30.3611954690273
Australia,AUS,2003,30.0046908439481
Australia,AUS,2004,29.6660684448757
Australia,AUS,2005,29.3442663966515
Australia,AUS,2006,29.0579269292174
Australia,AUS,2007,28.8201569770768
Australia,AUS,2008,28.6064820859462
Australia,AUS,2009,28.4224574003772
Australia,AUS,2010,28.2912864401152
Australia,AUS,2011,28.2399824781311
Australia,AUS,2012,28.2914383692793
Australia,AUS,2013,28.3857466075814
Australia,AUS,2014,28.4676085710793
Australia,AUS,2015,28.5556890320447
Australia,AUS,2016,28.6342852845513
Australia,AUS,2017,28.6467237347927
Australia,AUS,2018,28.6015621183253
Australia,AUS,2019,28.5366054464316
Australia,AUS,2020,28.5088498882266
Bangladesh,BGD,2000,63.0281199791971
Bangladesh,BGD,2001,61.9618997157749
Bangladesh,BGD,2002,61.2294160464584
Bangladesh,BGD,2003,60.5290981442221
Bangladesh,BGD,2004,59.8090920870314
Bangladesh,BGD,2005,59.0378267163075
Bangladesh,BGD,2006,58.2692078165913
Bangladesh,BGD,2007,57.5403800304711
Bangladesh,BGD,2008,56.829838812042
Bangladesh,BGD,2009,56.0481382109918
Bangladesh,BGD,2010,55.1510085037134
Bangladesh,BGD,2011,54.1002241468439
Bangladesh,BGD,2012,52.8555590168163
Bangladesh,BGD,2013,51.5075134925378
Bangladesh,BGD,2014,50.1383177320147
Bangladesh,BGD,2015,48.7871588228788
Bangladesh,BGD,2016,47.4910453309036
Bangladesh,BGD,2017,46.5111017109243
Bangladesh,BGD,2018,45.9039652143335
Bangladesh,BGD,2019,45.4449279247387
Bangladesh,BGD,2020,45.0779125887151
Bolivia,BOL,2000,67.06738063456
Bolivia,BOL,2001,66.2846410779974
Bolivia,BOL,2002,65.4168873334391
Bolivia,BOL,2003,64.4726518949185
Bolivia,BOL,2004,63.4424880197449
Bolivia,BOL,2005,62.3600244592891
Bolivia,BOL,2006,61.2715109645912
Bolivia,BOL,2007,60.2185529833122
Bolivia,BOL,2008,59.2075904201679
Bolivia,BOL,2009,58.2323294916074
Bolivia,BOL,2010,57.2877648064084
Bolivia,BOL,2011,56.3578759871871
Bolivia,BOL,2012,55.4559000542693
Bolivia,BOL,2013,54.5714388145535
Bolivia,BOL,2014,53.6672256454255
Bolivia,BOL,2015,52.7836833798142
Bolivia,BOL,2016,51.9580522886395
Bolivia,BOL,2017,51.1775095256976
Bolivia,BOL,2018,50.4183363939709
Bolivia,BOL,2019,49.6728260327102
Bolivia,BOL,2020,48.9848466017445
Brazil,BRA,2000,45.999829790286
Brazil,BRA,2001,44.7832838480193
Brazil,BRA,2002,43.6032203842481
Brazil,BRA,2003,42.4681322311059
Brazil,BRA,2004,41.3967987022302
Brazil,BRA,2005,40.4073142665826
Brazil,BRA,2006,39.476105712286
Brazil,BRA,2007,38.5850851707527
Brazil,BRA,2008,37.710891273857
Brazil,BRA,2009,36.8485628256499
Brazil,BRA,2010,36.0038241870003
Brazil,BRA,2011,35.1710190087095
Brazil,BRA,2012,34.3518959754257
Brazil,BRA,2013,33.549000517845
Brazil,BRA,2014,32.8111221884806
Brazil,BRA,2015,32.168128241603
Brazil,BRA,2016,31.5793840986607
Brazil,BRA,2017,31.0533627371985
Brazil,BRA,2018,30.6262888430077
Brazil,BRA,2019,30.2292006881341
Brazil,BRA,2020,29.8037216111497
Canada,CAN,2000,28.1390896557282
Canada,CAN,2001,27.6133146403172
Canada,CAN,2002,27.1127171610578
Canada,CAN,2003,26.6295141766926
Canada,CAN,2004,26.1173570479874
Canada,CAN,2005,25.5714680946522
Canada,CAN,2006,25.0662565372778
Canada,CAN,2007,24.6697694469833
Canada,CAN,2008,24.3684218344137
Canada,CAN,2009,24.1121994823489
Canada,CAN,2010,23.8908322206312
Canada,CAN,2011,23.7489197725837
Canada,CAN,2012,23.7139894300587
Canada,CAN,2013,23.7539686651532
Canada,CAN,2014,23.836105379821
Canada,CAN,2015,23.9571575134939
Canada,CAN,2016,24.071284555732
Canada,CAN,2017,24.1119327367952
Canada,CAN,2018,24.084610279416
Canada,CAN,2019,24.0408013597788
Canada,CAN,2020,24.00470906495
Chile,CHL,2000,41.2459196612302
Chile,CHL,2001,40.3528520793732
Chile,CHL,2002,39.3758200450633
Chile,CHL,2003,38.3147215341894
Chile,CHL,2004,37.1986559029978
Chile,CHL,2005,36.0595106925466
Chile,CHL,2006,34.928402748647
Chile,CHL,2007,33.8893243708109
Chile,CHL,2008,32.98933317861
Chile,CHL,2009,32.1954191969524
Chile,CHL,2010,31.4682620887493
Chile,CHL,2011,30.8027940059462
Chile,CHL,2012,30.2321279395882
Chile,CHL,2013,29.7482769495601
Chile,CHL,2014,29.3400904285109
Chile,CHL,2015,28.9767954437993
Chile,CHL,2016,28.5764837355806
Chile,CHL,2017,28.0838989171031
Chile,CHL,2018,27.5769278850894
Chile,CHL,2019,27.1170935278683
Chile,CHL,2020,26.7005733020693
China,CHN,2000,35.8630336510379
China,CHN,2001,34.5119277932475
China,CHN,2002,32.9098443873013
China,CHN,2003,31.3210131139287
China,CHN,2004,29.8080014010037
China,CHN,2005,28.2590168343057
China,CHN,2006,27.078241666515
