Country,ISO3,Year,Dependency_Ratio_Young
Argentina,ARG,2000,45.3031616468956
Argentina,ARG,2001,44.8385891776457
Argentina,ARG,2002,44.3438603887641
Argentina,ARG,2003,43.8120278343514
Argentina,ARG,2004,43.2554108667324
Argentina,ARG,2005,42.6947939892607
Argentina,ARG,2006,42.1296696541309
Argentina,ARG,2007,41.5711237862678
Argentina,ARG,2008,41.062350577237
Argentina,ARG,2009,40.5977786677385
Argentina,ARG,2010,40.1778275564014
Argentina,ARG,2011,39.8400391139328
Argentina,ARG,2012,39.5291137228417
Argentina,ARG,2013,39.246694673681
Argentina,ARG,2014,39.0279891205802
Argentina,ARG,2015,38.8373470565414
Argentina,ARG,2016,38.6176660997503
Argentina,ARG,2017,38.3367608997386
Argentina,ARG,2018,37.9864893602132
Argentina,ARG,2019,37.4937423286225
Argentina,ARG,2020,36.7385200325396
Argentina,ARG,2021,35.8386839470968
Argentina,ARG,2022,34.8856643045046
Armenia,ARM,2000,40.6532335816871
Armenia,ARM,2001,37.9220235385051
Armenia,ARM,2002,35.9546307373733
Armenia,ARM,2003,34.3689811894937
Armenia,ARM,2004,32.8883363171891
Armenia,ARM,2005,31.3868541124825
Armenia,ARM,2006,29.928094287829
Armenia,ARM,2007,28.7120768425291
Armenia,ARM,2008,27.9628782078826
Armenia,ARM,2009,27.6542246296716
Armenia,ARM,2010,27.5897175450982
Armenia,ARM,2011,27.6517053046373
Armenia,ARM,2012,27.8512610621249
Armenia,ARM,2013,28.2188203396402
Armenia,ARM,2014,28.6781141387909
Armenia,ARM,2015,29.1671311867438
Armenia,ARM,2016,29.6512676875004
Armenia,ARM,2017,30.0563296856113
Armenia,ARM,2018,30.1482121055195
Armenia,ARM,2019,30.0064562739616
Armenia,ARM,2020,29.8857775000338
Armenia,ARM,2021,29.767715315933
Armenia,ARM,2022,29.547577010407
Australia,AUS,2000,31.0193457032815
Australia,AUS,2001,30.7096342659768
Australia,AUS,2002,30.3611954690273
Australia,AUS,2003,30.0046908439481
Australia,AUS,2004,29.6660684448757
Australia,AUS,2005,29.3442663966515
Australia,AUS,2006,29.0579269292174
Australia,AUS,2007,28.8201569770768
Australia,AUS,2008,28.6064820859462
Australia,AUS,2009,28.4224574003772
Australia,AUS,2010,28.2912864401152
Australia,AUS,2011,28.2399824781311
Australia,AUS,2012,28.2914383692793
Australia,AUS,2013,28.3857466075814
Australia,AUS,2014,28.4676085710793
Australia,AUS,2015,28.5556890320447
Australia,AUS,2016,28.6342852845513
Australia,AUS,2017,28.6467237347927
Australia,AUS,2018,28.6015621183253
Australia,AUS,2019,28.5366054464316
Australia,AUS,2020,28.5088498882266
Australia,AUS,2021,28.4192188433023
Australia,AUS,2022,28.1893732472139
Bangladesh,BGD,2000,63.0281199791971
Bangladesh,BGD,2001,61.9618997157749
Bangladesh,BGD,2002,61.2294160464584
Bangladesh,BGD,2003,60.5290981442221
Bangladesh,BGD,2004,59.8090920870314
Bangladesh,BGD,2005,59.0378267163075
Bangladesh,BGD,2006,58.2692078165913
Bangladesh,BGD,2007,57.5403800304711
Bangladesh,BGD,2008,56.829838812042
Bangladesh,BGD,2009,56.0481382109918
Bangladesh,BGD,2010,55.1510085037134
Bangladesh,BGD,2011,54.1002241468439
Bangladesh,BGD,2012,52.8555590168163
Bangladesh,BGD,2013,51.5075134925378
Bangladesh,BGD,2014,50.1383177320147
Bangladesh,BGD,2015,48.7871588228788
Bangladesh,BGD,2016,47.4910453309036
Bangladesh,BGD,2017,46.5111017109243
Bangladesh,BGD,2018,45.9039652143335
Bangladesh,BGD,2019,45.4449279247387
Bangladesh,BGD,2020,45.0779125887151
Bangladesh,BGD,2021,44.763273732564
Bangladesh,BGD,2022,44.1972491390154
Brazil,BRA,2000,45.999829790286
Brazil,BRA,2001,44.7832838480193
Brazil,BRA,2002,43.6032203842481
Brazil,BRA,2003,42.4681322311059
Brazil,BRA,2004,41.3967987022302
Brazil,BRA,2005,40.4073142665826
Brazil,BRA,2006,39.476105712286
Brazil,BRA,2007,38.5850851707527
Brazil,BRA,2008,37.710891273857
Brazil,BRA,2009,36.8485628256499
Brazil,BRA,2010,36.0038241870003
Brazil,BRA,2011,35.1710190087095
Brazil,BRA,2012,34.3518959754257
Brazil,BRA,2013,33.549000517845
Brazil,BRA,2014,32.8111221884806
Brazil,BRA,2015,32.168128241603
Brazil,BRA,2016,31.5793840986607
Brazil,BRA,2017,31.0533627371985
Brazil,BRA,2018,30.6262888430077
Brazil,BRA,2019,30.2292006881341
Brazil,BRA,2020,29.8037216111497
Brazil,BRA,2021,29.4041192944533
Brazil,BRA,2022,29.0491947276406
Canada,CAN,2000,28.1390896557282
Canada,CAN,2001,27.6133146403172
Canada,CAN,2002,27.1127171610578
Canada,CAN,2003,26.6295141766926
Canada,CAN,2004,26.1173570479874
Canada,CAN,2005,25.5714680946522
Canada,CAN,2006,25.0662565372778
Canada,CAN,2007,24.6697694469833
Canada,CAN,2008,24.3684218344137
Canada,CAN,2009,24.1121994823489
Canada,CAN,2010,23.8908322206312
Canada,CAN,2011,23.7489197725837
Canada,CAN,2012,23.7139894300587
Canada,CAN,2013,23.7539686651532
Canada,CAN,2014,23.836105379821
Canada,CAN,2015,23.9571575134939
Canada,CAN,2016,24.071284555732
Canada,CAN,2017,24.1119327367952
Canada,CAN,2018,24.084610279416
Canada,CAN,2019,24.0408013597788
Canada,CAN,2020,24.00470906495
Canada,CAN,2021,23.9348837860225
Canada,CAN,2022,23.7331513253161
Chile,CHL,2000,41.2459196612302
Chile,CHL,2001,40.3528520793732
Chile,CHL,2002,39.3758200450633
Chile,CHL,2003,38.3147215341894
Chile,CHL,2004,37.1986559029978
Chile,CHL,2005,36.0595106925466
Chile,CHL,2006,34.928402748647
Chile,CHL,2007,33.8893243708109
Chile,CHL,2008,32.98933317861
Chile,CHL,2009,32.1954191969524
Chile,CHL,2010,31.4682620887493
Chile,CHL,2011,30.8027940059462
Chile,CHL,2012,30.2321279395882
Chile,CHL,2013,29.7482769495601
Chile,CHL,2014,29.3400904285109
Chile,CHL,2015,28.9767954437993
Chile,CHL,2016,28.5764837355806
Chile,CHL,2017,28.0838989171031
Chile,CHL,2018,27.5769278850894
Chile,CHL,2019,27.1170935278683
Chile,CHL,2020,26.7005733020693
Chile,CHL,2021,26.2471024942684
Chile,CHL,2022,25.7571015535605
China,CHN,2000,35.8630336510379
China,CHN,2001,34.5119277932475
China,CHN,2002,32.9098443873013
China,CHN,2003,31.3210131139287
China,CHN,2004,29.8080014010037
China,CHN,2005,28.2590168343057
China,CHN,2006,27.078241666515
China,CHN,2007,26.3987162076362
China,CHN,2008,25.9237101031735
China,CHN,2009,25.5924121405257
China,CHN,2010,25.3539861052771
China,CHN,2011,25.1954813314775
China,CHN,2012,25.1983113824705
China,CHN,2013,25.3052572204742
China,CHN,2014,25.4546120407726
China,CHN,2015,25.5738445725498
China,CHN,2016,25.7073082039891
China,CHN,2017,25.9716837330442
China,CHN,2018,26.1255676157591
China,CHN,2019,26.0928887428495
China,CHN,2020,25.871551653934
China,CHN,2021,25.402749711839
China,CHN,2022,24.7796296526525
Cyprus,CYP,2000,32.8747053456603
Cyprus,CYP,2001,31.8584851022949
Cyprus,CYP,2002,31.1046762130311
Cyprus,CYP,2003,30.4271749358178
Cyprus,CYP,2004,29.5662814257741
Cyprus,CYP,2005,28.5644303539971
Cyprus,CYP,2006,27.4854709466203
Cyprus,CYP,2007,26.4050656618346
Cyprus,CYP,2008,25.3879704346996
Cyprus,CYP,2009,24.476301879269
Cyprus,CYP,2010,23.69303031952
Cyprus,CYP,2011,23.1421999965998
Cyprus,CYP,2012,22.8284672186866
Cyprus,CYP,2013,22.5971571121042
Cyprus,CYP,2014,22.4247708701478
Cyprus,CYP,2015,22.3440237381103
Cyprus,CYP,2016,22.351958548847
Cyprus,CYP,2017,22.4031255430183
Cyprus,CYP,2018,22.4581411066707
Cyprus,CYP,2019,22.5330278295746
Cyprus,CYP,2020,22.6423939029562
Cyprus,CYP,2021,22.7903338195133
Cyprus,CYP,2022,22.9410873324385
Czechia,CZE,2000,23.5912527249115
Czechia,CZE,2001,22.9019523888209
Czechia,CZE,2002,22.2671693521769
Czechia,CZE,2003,21.6619665428771
Czechia,CZE,2004,21.1143693396099
Czechia,CZE,2005,20.6499819900079
Czechia,CZE,2006,20.2606381565232
Czechia,CZE,2007,20.0400109745322
Czechia,CZE,2008,20.0095768281442
Czechia,CZE,2009,20.1663397844774
Czechia,CZE,2010,20.5346189022129
Czechia,CZE,2011,20.9927582536363
Czechia,CZE,2012,21.4713079829479
Czechia,CZE,2013,21.9527814236689
Czechia,CZE,2014,22.4321917463982
Czechia,CZE,2015,22.9231762791193
Czechia,CZE,2016,23.415178183902
Czechia,CZE,2017,23.9110188839937
Czechia,CZE,2018,24.387802986534
Czechia,CZE,2019,24.8072189936425
Czechia,CZE,2020,25.120900899341
Czechia,CZE,2021,25.3477240765871
Czechia,CZE,2022,25.1010482828355
Ecuador,ECU,2000,59.0746809884425
Ecuador,ECU,2001,58.2213911935274
Ecuador,ECU,2002,57.3678228728005
Ecuador,ECU,2003,56.4905081297733
Ecuador,ECU,2004,55.5640299822029
Ecuador,ECU,2005,54.5923055999572
Ecuador,ECU,2006,53.5872550414146
