ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
ARG,2022,Upper middle income,1.0498950818230508,0.7843774181814089,1.111039843190646,0.7264096839126619,0.9887503204554552,0.8423451524501561,LATAM,Argentina
ARG,2021,Upper middle income,1.0329611487950277,0.7820437422723971,1.0771719771345998,0.6919700176255866,0.9887503204554552,0.8721174669192076,LATAM,Argentina
ARG,2020,Upper middle income,1.0476179422582304,0.724671053670825,1.1095524162710255,0.6846714067585792,0.9856834682454352,0.7646707005830709,LATAM,Argentina
ARG,2019,Upper middle income,1.080496078992588,0.8015631615247218,1.1251259332084111,0.7144350140477135,1.0358662247767654,0.8886913090017302,LATAM,Argentina
ARG,2018,Upper middle income,1.0781048522036922,0.7855349889132837,1.121719304945778,0.7028622406671392,1.0344903994616068,0.8682077371594281,LATAM,Argentina
ARG,2017,Upper middle income,1.0723786271121674,0.7377204070418575,1.1163759863472085,0.7035970973840618,1.0283812678771262,0.7718437166996532,LATAM,Argentina
ARG,2016,Upper middle income,1.0402439452583714,0.7214886483662069,1.106655831639358,0.7240913665718931,0.9738320588773848,0.7188859301605206,LATAM,Argentina
ARG,2015,Upper middle income,1.0431985267742545,0.6957449293123564,1.113252907328703,0.7017941362731798,0.9731441462198056,0.6896957223515331,LATAM,Argentina
ARG,2014,Upper middle income,1.0385780804152005,0.739549290453252,1.1046999272681748,0.7365849584704662,0.9724562335622264,0.7425136224360378,LATAM,Argentina
ARG,2013,Upper middle income,1.0323346873047146,0.7261055004516173,1.0935889663623617,0.7209998242851329,0.9710804082470677,0.7312111766181018,LATAM,Argentina
ARG,2012,Upper middle income,1.0269423761060574,0.7267007346374408,1.0896834705408407,0.7150410807837533,0.9642012816712744,0.7383603884911283,LATAM,Argentina
ARG,2011,Upper middle income,1.0247359825861837,0.7442946405470816,1.091461897419307,0.7473157034132698,0.9580100677530604,0.7412735776808935,LATAM,Argentina
ARG,2010,Upper middle income,1.0159070842781497,0.7567353089635636,1.080683227379032,0.7377997107754795,0.9511309411772672,0.7756709071516477,LATAM,Argentina
ARG,2009,Upper middle income,1.0115693459648354,0.7173912459866938,1.0761352266978796,0.733876466160322,0.9470034652317912,0.7009060258130655,LATAM,Argentina
ARG,2008,Upper middle income,1.004421666512764,0.818275146913914,1.0707827323422678,0.8438558120340903,0.93806060068326,0.7926944817937377,LATAM,Argentina
ARG,2007,Upper middle income,0.9936245950777248,0.8616914740828856,1.0567556974968282,0.8698089386306883,0.9304934926586216,0.8535740095350828,LATAM,Argentina
ARG,2006,Upper middle income,0.9928050628965456,0.9060671275901604,1.0626836035765763,0.896923397037284,0.9229265222165148,0.9152108581430368,LATAM,Argentina
ARG,2005,Upper middle income,0.9879163685066132,0.9348006242832616,1.0590974975061913,0.8973660666983972,0.9167352395070352,0.9722351818681256,LATAM,Argentina
ARG,2004,Upper middle income,0.9799561307106928,1.002618396644173,1.0493681670412984,0.936121256843998,0.9105440943800868,1.0691155364443483,LATAM,Argentina
ARG,2003,Upper middle income,0.9702119812409892,1.0081627079582527,1.0360710820201051,0.9690565278254408,0.904352880461873,1.0472688880910643,LATAM,Argentina
ARG,2002,Upper middle income,0.9508246792568,0.8930496032013413,1.0334118925746414,0.9013590491869607,0.8682374659389585,0.8847401572157217,LATAM,Argentina
ARG,2001,Upper middle income,0.9300120243493828,0.7482449090690979,1.027901997282722,0.7917650271228204,0.8321220514160439,0.7047247910153756,LATAM,Argentina
ARG,2000,Upper middle income,0.923822817670703,0.7699405167496911,1.0202013899969016,0.8003443759940149,0.8274442453445043,0.7395366575053673,LATAM,Argentina
ARM,2022,Upper middle income,1.0992716426719795,1.2653415004333652,1.0859821451606697,0.7029653395323826,1.112561140183289,1.827717661334348,EMEA,Armenia
ARM,2021,Upper middle income,1.076143724513891,1.094797601736278,1.0397263088444926,0.5440979011004876,1.112561140183289,1.645497302372068,EMEA,Armenia
ARM,2020,Upper middle income,1.0835095182858523,1.1189372443784218,1.0554882519669375,0.5560519944398599,1.1115307846047668,1.6818224943169835,EMEA,Armenia
ARM,2019,Upper middle income,1.1050775536350956,1.1942409600256223,1.1018346046645495,0.624374446507421,1.1083205026056415,1.7641074735438236,EMEA,Armenia
ARM,2018,Upper middle income,1.0964877746078048,1.3532838398503932,1.0878652598178278,0.701136453375142,1.105110289397782,2.0054312263256446,EMEA,Armenia
ARM,2017,Upper middle income,1.089696366978106,1.168298763127456,1.077393713555712,0.67044745283124,1.1019990204005,1.666150073423672,EMEA,Armenia
ARM,2016,Upper middle income,1.1021186843052844,1.189296144515709,1.0678606010601992,0.6919421537989182,1.136376767550369,1.6866501352324998,EMEA,Armenia
ARM,2015,Upper middle income,1.095961503456948,1.1619592456152712,1.0637833055253816,0.6780127682883915,1.1281397013885146,1.6459057229421508,EMEA,Armenia
ARM,2014,Upper middle income,1.0906552361704036,1.3572833764537515,1.0597060099905622,0.6713893101695688,1.1216044623502452,2.043177442737935,EMEA,Armenia
ARM,2013,Upper middle income,1.0827875921982608,1.1893170307531684,1.0505058235020142,0.6562011307691005,1.1150693608945077,1.7224329307372366,EMEA,Armenia
ARM,2012,Upper middle income,1.07272312569503,1.184407602326635,1.0369120607425564,0.7320118927762921,1.1085341906475037,1.636803311876978,EMEA,Armenia
ARM,2011,Upper middle income,1.0640642291828428,1.0703491925561903,1.0261294379651855,0.7057535490938168,1.1019990204005,1.4349448360185637,EMEA,Armenia
ARM,2010,Upper middle income,1.0532792978716232,1.0436146400749662,1.0093749639458016,0.7047920375764373,1.0971836317974448,1.382437242573495,EMEA,Armenia
ARM,2009,Upper middle income,1.0472504851182314,0.9648169740368072,1.0021327958333393,0.765335552939779,1.0923681744031235,1.1642983951338357,EMEA,Armenia
ARM,2008,Upper middle income,1.0417528615009977,1.1852586690010058,0.9959528684106612,0.967273680616526,1.0875528545913342,1.4032436573854856,EMEA,Armenia
ARM,2007,Upper middle income,1.034162974894567,1.3120792925695657,0.9855884838008556,1.155960973060796,1.0827374659882791,1.468197612078335,EMEA,Armenia
ARM,2006,Upper middle income,1.0278954267774405,1.351374652616884,0.9778687761696572,1.0779107880173204,1.0779220773852238,1.6248385172164477,EMEA,Armenia
ARM,2005,Upper middle income,1.0235645517984324,1.3456592672989636,0.9740224492103292,1.0715079394665097,1.0731066543865355,1.6198105951314177,EMEA,Armenia
ARM,2004,Upper middle income,1.0166103622766014,1.3931356998488127,0.9649294243740896,1.027631724046101,1.0682913001791132,1.758639675651524,EMEA,Armenia
ARM,2003,Upper middle income,1.0083338170676512,1.4428772741186786,0.953191722559244,0.856165638533731,1.063475911576058,2.029588909703626,EMEA,Armenia
