ISO3,Year,income_level,HEP,HEE,Region
ARG,2022,Upper middle income,0.7048840332311552,0.0480550432180056,LATAM
ARG,2021,Upper middle income,0.691945230955641,0.0471368633581919,LATAM
ARG,2020,Upper middle income,0.70344597325264,0.0447279691147066,LATAM
ARG,2019,Upper middle income,0.7236282512066529,0.0484772867347137,LATAM
ARG,2018,Upper middle income,0.7219365853470151,0.047592238190596,LATAM
ARG,2017,Upper middle income,0.7181625917539872,0.045783469178104,LATAM
ARG,2016,Upper middle income,0.69897812539545,0.0453850109527526,LATAM
ARG,2015,Upper middle income,0.7013033544546418,0.0438165430992706,LATAM
ARG,2014,Upper middle income,0.6978406907813468,0.0464213899525025,LATAM
ARG,2013,Upper middle income,0.6932056792568263,0.0455529231248038,LATAM
ARG,2012,Upper middle income,0.6897626056903795,0.0454595802975329,LATAM
ARG,2011,Upper middle income,0.6886861076692153,0.0468212753881258,LATAM
ARG,2010,Upper middle income,0.6826172223059918,0.0471903907380688,LATAM
ARG,2009,Upper middle income,0.6797090983903141,0.0453531075461989,LATAM
ARG,2008,Upper middle income,0.6751279087493002,0.0518248523002992,LATAM
ARG,2007,Upper middle income,0.6676229033117225,0.0542908595952013,LATAM
ARG,2006,Upper middle income,0.6677414769967744,0.0567395437839852,LATAM
ARG,2005,Upper middle income,0.6646155055372197,0.0579397757085328,LATAM
ARG,2004,Upper middle income,0.6591426296668351,0.0615147147466854,LATAM
ARG,2003,Upper middle income,0.6523067174756415,0.0625439920871667,LATAM
ARG,2002,Upper middle income,0.6410479158260518,0.0561797812798554,LATAM
ARG,2001,Upper middle income,0.6287000370190203,0.0476088139009649,LATAM
ARG,2000,Upper middle income,0.6244314163207646,0.0487824824451458,LATAM
ARM,2022,Upper middle income,0.7304257137328741,0.0586497539688459,EMEA
ARM,2021,Upper middle income,0.7127542395634315,0.0472318729523743,EMEA
ARM,2020,Upper middle income,0.718483671549539,0.0480715768204452,EMEA
ARM,2019,Upper middle income,0.735279240689088,0.0527017174175135,EMEA
ARM,2018,Upper middle income,0.7290319578646773,0.0594579562577856,EMEA
ARM,2017,Upper middle income,0.724149028141743,0.0554041906097661,EMEA
ARM,2016,Upper middle income,0.7302570811924181,0.0574550044419437,EMEA
ARM,2015,Upper middle income,0.7263632409545931,0.056204677316806,EMEA
ARM,2014,Upper middle income,0.722952065250062,0.0581828466105828,EMEA
ARM,2013,Upper middle income,0.7175837909944349,0.0553109484707221,EMEA
ARM,2012,Upper middle income,0.7105369853743347,0.0596737372248245,EMEA
ARM,2011,Upper middle income,0.7045641412591259,0.0562762647392103,EMEA
ARM,2010,Upper middle income,0.6967975814341083,0.055813537258059,EMEA
ARM,2009,Upper middle income,0.6926650617443335,0.0563849792470206,EMEA
ARM,2008,Upper middle income,0.6889383970846247,0.0702103097736951,EMEA
ARM,2007,Upper middle income,0.6836130924380871,0.0802637837617939,EMEA
ARM,2006,Upper middle income,0.6792981541503916,0.0793031481235141,EMEA
ARM,2005,Upper middle income,0.6764629836219821,0.0788978383451021,EMEA
