Country,Year,HEP,HEE,Region
Argentina,2022,0.7048840332311552,0.0480550432180056,LATAM
Argentina,2021,0.691945230955641,0.0471368633581919,LATAM
Argentina,2020,0.70344597325264,0.0447279691147066,LATAM
Argentina,2019,0.7236282512066529,0.0484772867347137,LATAM
Argentina,2018,0.7219365853470151,0.047592238190596,LATAM
Argentina,2017,0.7181625917539872,0.045783469178104,LATAM
Argentina,2016,0.69897812539545,0.0453850109527526,LATAM
Argentina,2015,0.7013033544546418,0.0438165430992706,LATAM
Argentina,2014,0.6978406907813468,0.0464213899525025,LATAM
Argentina,2013,0.6932056792568263,0.0455529231248038,LATAM
Argentina,2012,0.6897626056903795,0.0454595802975329,LATAM
Argentina,2011,0.6886861076692153,0.0468212753881258,LATAM
Argentina,2010,0.6826172223059918,0.0471903907380688,LATAM
Argentina,2009,0.6797090983903141,0.0453531075461989,LATAM
Argentina,2008,0.6751279087493002,0.0518248523002992,LATAM
Argentina,2007,0.6676229033117225,0.0542908595952013,LATAM
Argentina,2006,0.6677414769967744,0.0567395437839852,LATAM
Argentina,2005,0.6646155055372197,0.0579397757085328,LATAM
Argentina,2004,0.6591426296668351,0.0615147147466854,LATAM
Argentina,2003,0.6523067174756415,0.0625439920871667,LATAM
Argentina,2002,0.6410479158260518,0.0561797812798554,LATAM
Argentina,2001,0.6287000370190203,0.0476088139009649,LATAM
Argentina,2000,0.6244314163207646,0.0487824824451458,LATAM
Armenia,2022,0.7304257137328741,0.0586497539688459,EMEA
Armenia,2021,0.7127542395634315,0.0472318729523743,EMEA
Armenia,2020,0.718483671549539,0.0480715768204452,EMEA
Armenia,2019,0.735279240689088,0.0527017174175135,EMEA
Armenia,2018,0.7290319578646773,0.0594579562577856,EMEA
Armenia,2017,0.724149028141743,0.0554041906097661,EMEA
Armenia,2016,0.7302570811924181,0.0574550044419437,EMEA
Armenia,2015,0.7263632409545931,0.056204677316806,EMEA
Armenia,2014,0.722952065250062,0.0581828466105828,EMEA
Armenia,2013,0.7175837909944349,0.0553109484707221,EMEA
Armenia,2012,0.7105369853743347,0.0596737372248245,EMEA
Armenia,2011,0.7045641412591259,0.0562762647392103,EMEA
Armenia,2010,0.6967975814341083,0.055813537258059,EMEA
Armenia,2009,0.6926650617443335,0.0563849792470206,EMEA
Armenia,2008,0.6889383970846247,0.0702103097736951,EMEA
Armenia,2007,0.6836130924380871,0.0802637837617939,EMEA
Armenia,2006,0.6792981541503916,0.0793031481235141,EMEA
Armenia,2005,0.6764629836219821,0.0788978383451021,EMEA
Armenia,2004,0.6716233961177519,0.0786275633046996,EMEA
Armenia,2003,0.6657734324995458,0.0714011947184415,EMEA
Armenia,2002,0.6609974108759631,0.0678041481664871,EMEA
Armenia,2001,0.6569531689143309,0.0923325202699736,EMEA
Armenia,2000,0.6526828627565702,0.0936613248043468,EMEA
Australia,2022,0.8993743796756167,0.0594287597445397,APAC
Australia,2021,0.8982866010028048,0.0570034404129517,APAC
Australia,2020,0.8948870179125028,0.0557955476424696,APAC
Australia,2019,0.8992083108564987,0.0571963094609036,APAC
Australia,2018,0.8962469176441293,0.057967086161388,APAC
Australia,2017,0.8916095472089998,0.0577703844259364,APAC
Australia,2016,0.9031878106001012,0.0581946600552165,APAC
Australia,2015,0.9006485296288548,0.0575989851639331,APAC
Australia,2014,0.8981572331648352,0.058847494339472,APAC
Australia,2013,0.8939579970398677,0.0626714064562294,APAC
Australia,2012,0.8984741010169538,0.0631462040447888,APAC
Australia,2011,0.8934272273500936,0.0614477684368095,APAC
Australia,2010,0.8898103532195241,0.0610746711324079,APAC
Australia,2009,0.887494917147603,0.0636710079867315,APAC
Australia,2008,0.885000674621923,0.0673045360798619,APAC
Australia,2007,0.8795665416460179,0.0675478549366176,APAC
Australia,2006,0.8759976520226753,0.0666933823170948,APAC
Australia,2005,0.8726431073779395,0.0659258345658654,APAC
Australia,2004,0.8695160392869605,0.0654970641936713,APAC
Australia,2003,0.8664801646151107,0.0660333698986591,APAC
Australia,2002,0.863364379055348,0.0655160497544595,APAC
Australia,2001,0.8599862542546163,0.0666835229022428,APAC
