Country,Year,HEP,HEE
Argentina,2022,0.7048840332311552,0.048055043218005696
Argentina,2021,0.691945230955641,0.047136863358191984
Argentina,2020,0.70344597325264,0.0447279691147066
Argentina,2019,0.7236282512066529,0.04847728673471374
Argentina,2018,0.7219365853470151,0.04759223819059603
Argentina,2017,0.7181625917539872,0.04578346917810401
Argentina,2016,0.69897812539545,0.0453850109527526
Argentina,2015,0.7013033544546418,0.0438165430992706
Argentina,2014,0.6978406907813468,0.046421389952502584
Argentina,2013,0.6932056792568263,0.0455529231248038
Argentina,2012,0.6897626056903795,0.04545958029753292
Argentina,2011,0.6886861076692153,0.04682127538812584
Argentina,2010,0.6826172223059918,0.047190390738068896
Argentina,2009,0.6797090983903141,0.04535310754619896
Argentina,2008,0.6751279087493002,0.05182485230029924
Argentina,2007,0.6676229033117225,0.054290859595201316
Argentina,2006,0.6677414769967744,0.056739543783985234
Argentina,2005,0.6646155055372197,0.05793977570853283
Argentina,2004,0.6591426296668351,0.06151471474668549
Argentina,2003,0.6523067174756415,0.06254399208716674
Argentina,2002,0.6410479158260518,0.056179781279855415
Argentina,2001,0.6287000370190203,0.04760881390096498
Argentina,2000,0.6244314163207646,0.04878248244514585
Armenia,2022,0.7304257137328741,0.058649753968845975
Armenia,2021,0.7127542395634315,0.04723187295237431
Armenia,2020,0.718483671549539,0.04807157682044523
Armenia,2019,0.735279240689088,0.05270171741751351
Armenia,2018,0.7290319578646773,0.05945795625778564
Armenia,2017,0.724149028141743,0.05540419060976616
Armenia,2016,0.7302570811924181,0.05745500444194371
Armenia,2015,0.7263632409545931,0.05620467731680605
Armenia,2014,0.722952065250062,0.05818284661058283
Armenia,2013,0.7175837909944349,0.055310948470722175
Armenia,2012,0.7105369853743347,0.05967373722482459
Armenia,2011,0.7045641412591259,0.05627626473921035
Armenia,2010,0.6967975814341083,0.05581353725805904
Armenia,2009,0.6926650617443335,0.056384979247020635
Armenia,2008,0.6889383970846247,0.07021030977369516
Armenia,2007,0.6836130924380871,0.08026378376179397
Armenia,2006,0.6792981541503916,0.07930314812351415
Armenia,2005,0.6764629836219821,0.07889783834510218
Armenia,2004,0.6716233961177519,0.07862756330469961
Armenia,2003,0.6657734324995458,0.07140119471844156
Armenia,2002,0.6609974108759631,0.06780414816648718
Armenia,2001,0.6569531689143309,0.09233252026997366
Armenia,2000,0.6526828627565702,0.09366132480434682
Australia,2022,0.8993743796756167,0.05942875974453971
Australia,2021,0.8982866010028048,0.05700344041295171
Australia,2020,0.8948870179125028,0.055795547642469606
Australia,2019,0.8992083108564987,0.057196309460903635
Australia,2018,0.8962469176441293,0.05796708616138802
Australia,2017,0.8916095472089998,0.057770384425936495
Australia,2016,0.9031878106001012,0.05819466005521659
Australia,2015,0.9006485296288548,0.05759898516393316
