ISO3,Year,income_level,HEP,HEE
ARG,2022,Upper middle income,0.7048840332311552,0.2581133972852896
ARG,2021,Upper middle income,0.691945230955641,0.25456825303389363
ARG,2020,Upper middle income,0.70344597325264,0.23933767858255592
ARG,2019,Upper middle income,0.7236282512066529,0.2613694572784294
ARG,2018,Upper middle income,0.7219365853470151,0.25636539734132413
ARG,2017,Upper middle income,0.7181625917539872,0.24357538186898064
ARG,2016,Upper middle income,0.69897812539545,0.24005514228425132
ARG,2015,Upper middle income,0.7013033544546418,0.23167066926333912
ARG,2014,Upper middle income,0.6978406907813468,0.24593179586691785
ARG,2013,Upper middle income,0.6932056792568263,0.24126191365740352
ARG,2012,Upper middle income,0.6897626056903795,0.2413274283603343
ARG,2011,Upper middle income,0.6886861076692153,0.2476962567658542
ARG,2010,Upper middle income,0.6826172223059918,0.25114310048808713
ARG,2009,Upper middle income,0.6797090983903141,0.23887890414617247
ARG,2008,Upper middle income,0.6751279087493002,0.27260728046446603
ARG,2007,Upper middle income,0.6676229033117225,0.28678047581554533
ARG,2006,Upper middle income,0.6677414769967744,0.3014270409635618
ARG,2005,Upper middle income,0.6646155055372197,0.30988922805840885
ARG,2004,Upper middle income,0.6591426296668351,0.3307567559205351
ARG,2003,Upper middle income,0.6523067174756415,0.3341281171772435
ARG,2002,Upper middle income,0.6410479158260518,0.2982724977010711
ARG,2001,Upper middle income,0.6287000370190203,0.2511140350406763
ARG,2000,Upper middle income,0.6244314163207646,0.2582974846582646
ARM,2022,Upper middle income,0.7304257137328741,0.33540754633483066
ARM,2021,Upper middle income,0.7127542395634315,0.27241595134428936
ARM,2020,Upper middle income,0.718483671549539,0.27759945984057804
ARM,2019,Upper middle income,0.735279240689088,0.30381972700546017
ARM,2018,Upper middle income,0.7290319578646773,0.34283205861342814
ARM,2017,Upper middle income,0.724149028141743,0.31571406228398236
ARM,2016,Upper middle income,0.7302570811924181,0.32577794729820486
ARM,2015,Upper middle income,0.7263632409545931,0.31867021343915447
ARM,2014,Upper middle income,0.722952065250062,0.3360173689617376
ARM,2013,Upper middle income,0.7175837909944349,0.31564276854518597
ARM,2012,Upper middle income,0.7105369853743347,0.33568231953871336
ARM,2011,Upper middle income,0.7045641412591259,0.3137093066990497
ARM,2010,Upper middle income,0.6967975814341083,0.30973016518482754
ARM,2009,Upper middle income,0.6926650617443335,0.30502778426660854
ARM,2008,Upper middle income,0.6889383970846247,0.37788065348755717
ARM,2007,Upper middle income,0.6836130924380871,0.42566152005528485
ARM,2006,Upper middle income,0.6792981541503916,0.4281056121821083
ARM,2005,Upper middle income,0.6764629836219821,0.4260675764954193
ARM,2004,Upper middle income,0.6716233961177519,0.429796906910695
ARM,2003,Upper middle income,0.6657734324995458,0.4022146266581388
ARM,2002,Upper middle income,0.6609974108759631,0.38407120686115087
ARM,2001,Upper middle income,0.6569531689143309,0.49137370424721927
ARM,2000,Upper middle income,0.6526828627565702,0.48676061678533594
AUS,2022,High income,0.8993743796756167,0.3167185799562614
AUS,2021,High income,0.8982866010028048,0.30460260268629913
AUS,2020,High income,0.8948870179125028,0.29858753252477405
AUS,2019,High income,0.8992083108564987,0.30391041842355593
AUS,2018,High income,0.8962469176441293,0.3080788864496281
AUS,2017,High income,0.8916095472089998,0.30777429506045484
AUS,2016,High income,0.9031878106001012,0.30928712284260645
AUS,2015,High income,0.9006485296288548,0.306197606815767
AUS,2014,High income,0.8981572331648352,0.3118188308014866
AUS,2013,High income,0.8939579970398677,0.327356451021533
AUS,2012,High income,0.8984741010169538,0.3292630773909088
AUS,2011,High income,0.8934272273500936,0.3171242993727792
AUS,2010,High income,0.8898103532195241,0.3138941797112342
AUS,2009,High income,0.887494917147603,0.3325477316463772
AUS,2008,High income,0.885000674621923,0.35388204990580513
AUS,2007,High income,0.8795665416460179,0.35369739235522635
AUS,2006,High income,0.8759976520226753,0.3473773172607138
AUS,2005,High income,0.8726431073779395,0.34255785624526713
AUS,2004,High income,0.8695160392869605,0.3414484892710383
AUS,2003,High income,0.8664801646151107,0.34288598198102777
AUS,2002,High income,0.863364379055348,0.3397478317522898
AUS,2001,High income,0.8599862542546163,0.3454296367745675
AUS,2000,High income,0.8559562997003844,0.36233657700620076
BGD,2022,Lower middle income,0.529976424086517,0.6654614579471613
BGD,2021,Lower middle income,0.5085873340373024,0.618841043226902
BGD,2020,Lower middle income,0.5157109020151565,0.6521946093983142
BGD,2019,Lower middle income,0.5117130786557538,0.6662402262814419
BGD,2018,Lower middle income,0.5028696984759252,0.6522317485167739
BGD,2017,Lower middle income,0.4939054051457145,0.5973487741166095
BGD,2016,Lower middle income,0.4840879557696817,0.5253385493500795
